Metric,1,4,8
[[Serving Benchmark Result]],,,,
Successful requests,320,320,320
Failed requests,,,
Benchmark duration (s),1182.87,507.55,383.54
Total input tokens,3276800,3276800,3276800
Total generated tokens,81920,81920,81920
Request throughput (req/s),0.27,0.63,0.83
Output token throughput (tok/s),69.26,161.40,213.59
Peak output token throughput (tok/s),81.00,236.00,368.00
Peak concurrent requests,2,8,16
Total token throughput (tok/s),2839.48,6617.46,8757.21
[[End-to-End Latency]],,,,
Mean E2E Latency (ms),3695.95,6342.59,9585.27
Median E2E Latency (ms),3689.68,6311.83,9513.92
P90 E2E Latency (ms),3698.39,6350.06,9720.24
P99 E2E Latency (ms),3762.23,7203.11,10451.03
[[Time to First Token]],,,,
Mean TTFT (ms),530.76,1439.04,2430.66
Median TTFT (ms),525.81,1627.92,2749.83
P99 TTFT (ms),596.38,2137.97,4216.68
[[Time per Output Token]],,,,
Mean TPOT (ms),12.41,19.23,28.06
Median TPOT (ms),12.41,19.66,27.90
P99 TPOT (ms),12.44,21.99,34.97
[[Inter-Token Latency]],,,,
Mean ITL (ms),12.41,19.23,28.06
Median ITL (ms),12.41,17.17,22.26
P95 ITL (ms),12.45,17.40,22.84
P99 ITL (ms),14.88,22.33,27.01
